title,platform,score,genre,release_year,release_month

Army Men: Sarge's War,PC,3.8,Shooter,2004,9

Rome: Total War,PC,9.4,Strategy,2004,9

Tiger Woods PGA Tour 2005,Xbox,9.0,Sports,2004,9

Yager [2003],Xbox,7.9,Shooter,2004,9

Dragon Ball Z: Buu's Fury,Game Boy Advance,6.5,"Action, RPG",2004,9

Kohan II: Kings of War,PC,8.6,Strategy,2004,9

Tiger Woods PGA Tour 2005,PlayStation 2,9.0,Sports,2004,9

ShellShock: Nam '67,Xbox,5.8,Shooter,2004,9

"Warhammer 40,000: Dawn of War",PC,8.8,Strategy,2004,9

ShellShock: Nam '67,PC,5.8,Shooter,2004,9

X-Men Legends,Xbox,8.4,"Action, RPG",2004,9

FOX Sports Football '05,Wireless,8.0,Sports,2004,9

X-Men Legends,PlayStation 2,8.4,"Action, RPG",2004,9

Monster Hunter,PlayStation 2,7.2,Action,2004,9

F-Zero: GP Legend,Game Boy Advance,8.0,Racing,2004,9

NHL 2005,Xbox,8.3,Sports,2004,9

X-Men Legends,GameCube,8.4,"Action, RPG",2004,9

Technic Beat,PlayStation 2,7.5,"Music, Action",2004,9

Final Fantasy XI: Chains of Promathia,PC,7.5,RPG,2004,9

Evil Genius,PC,7.8,Strategy,2004,9

Final Fantasy XI: Chains of Promathia,PlayStation 2,8.0,RPG,2004,9

ESPN NBA 2K5,Xbox,8.1,"Sports, Simulation",2004,9

Madden NFL 2005,PC,9.5,"Sports, Simulation",2004,9

Starsky & Hutch,GameCube,5.5,"Racing, Action",2004,9

Sumo Wrestling,Wireless,7.4,Wrestling,2004,10

FIFA Soccer 2005,PlayStation 2,8.6,Sports,2004,10

FIFA Soccer 2005,Xbox,8.6,Sports,2004,10

Shark Tale,PC,6.5,"Action, Adventure",2004,10

Nano Kid,Wireless,8.5,Action,2004,10

ESPN NBA 2K5,PlayStation 2,8.0,Sports,2004,9

Marine Sharpshooter II: Jungle Warfare,PC,5.0,Shooter,2004,9

Bad Boys: Miami Takedown,Xbox,3.6,Action,2004,9

Bad Boys: Miami Takedown,PlayStation 2,3.6,Shooter,2004,9

NBA Live 2005,PlayStation 2,8.9,"Sports, Simulation",2004,9

Townsmen,Wireless,8.5,Simulation,2004,9

Tiger Woods PGA Tour 2005,PC,9.0,Sports,2004,9

NBA Live 2005,GameCube,8.8,"Sports, Simulation",2004,9

NBA Live 2005,Xbox,8.9,"Sports, Simulation",2004,9

Tony Hawk's Underground 2,PC,8.6,Sports,2004,10

Rapala Pro Fishing,PC,6.1,Hunting,2004,10

Yu Yu Hakusho: Dark Tournament,PlayStation 2,5.9,Fighting,2004,10

Armored Core: Nexus,PlayStation 2,7.5,"Action, Simulation",2004,10

Shark Tale,GameCube,7.0,"Action, Adventure",2004,10

Shark Tale,PlayStation 2,7.0,"Action, Adventure",2004,10

Midway Arcade Treasures 2,PlayStation 2,7.8,Compilation,2004,10

Get On Da Mic,PlayStation 2,5.5,Music,2004,10

Ancient Ruins 1: The Crypt of the King,Wireless,6.3,Adventure,2004,9

Bad Boys: Miami Takedown,GameCube,3.6,Action,2004,9

Magical Drop II,Wireless,7.2,Puzzle,2004,9

Crusader Kings,PC,7.6,Strategy,2004,9

Full Spectrum Warrior,PC,8.8,Strategy,2004,9

Crash Nitro Kart,Wireless,5.8,Racing,2004,9

Silent Hill 4: The Room,PC,6.9,Action,2004,9

BloodRayne 2,PlayStation 2,8.0,Action,2004,10

BloodRayne 2,Xbox,8.0,Action,2004,10

SD Gundam Force: Showdown!,PlayStation 2,4.5,Action,2004,10

TOCA Race Driver 2,PlayStation 2,8.2,"Racing, Simulation",2004,10

ChoroQ,PlayStation 2,2.0,Racing,2004,10

Midway Arcade Treasures 2,Xbox,8.0,Compilation,2004,10

Shark Tale,Xbox,7.0,"Action, Adventure",2004,10

Port Royale 2: Cartels Construction & Conquest,PC,7.5,Simulation,2004,10

Midway Arcade Treasures 2,GameCube,7.9,Compilation,2004,10

Crash Twinsanity,Xbox,7.7,Platformer,2004,10

The Dukes of Hazzard: Return of the General Lee,PlayStation 2,4.5,"Racing, Action",2004,10

The Dukes of Hazzard: Return of the General Lee,Xbox,4.5,"Racing, Action",2004,10

Chris Sawyer's Locomotion,PC,5.8,Simulation,2004,10

Tony Hawk's Underground 2,PlayStation 2,8.6,Sports,2004,10

Shadow Hearts: Covenant,PlayStation 2,9.1,RPG,2004,9

Donkey Konga (with DK Bongos),GameCube,8.5,Music,2004,9

5-Card Draw Multiplayer,Wireless,8.3,Card,2004,9

Ty the Tasmanian Tiger 2: Bush Rescue,Xbox,7.0,Platformer,2004,10

Ty the Tasmanian Tiger 2: Bush Rescue,PlayStation 2,7.0,Platformer,2004,10

Ty the Tasmanian Tiger 2: Bush Rescue,GameCube,7.0,Platformer,2004,10

Under The Skin,PlayStation 2,6.0,Action,2004,10

Tony Hawk's Underground 2,Wireless,8.8,Sports,2004,10

Paper Mario: The Thousand-Year Door,GameCube,9.1,RPG,2004,10

Conflict: Vietnam,PlayStation 2,6.7,Action,2004,10

Commando,Wireless,7.0,Shooter,2004,10

Tak 2: The Staff of Dreams,Xbox,8.4,Platformer,2004,10

Tribes: Vengeance,PC,9.0,Shooter,2004,10

Time Crisis: Crisis Zone,PlayStation 2,5.0,Shooter,2004,10

Robotech: Invasion,Xbox,7.4,Shooter,2004,10

Tak 2: The Staff of Dreams,PlayStation 2,8.4,Platformer,2004,10

Robotech: Invasion,PlayStation 2,7.4,Shooter,2004,10

Tak 2: The Staff of Dreams,GameCube,8.4,Platformer,2004,10

Conflict: Vietnam,Xbox,6.7,Action,2004,10

Kingdom Under Fire: The Crusaders,Xbox,8.2,Strategy,2004,10

Adventures of Sherlock Holmes: The Silver Earring,PC,8.3,Adventure,2004,10

SNK vs. Capcom: SVC Chaos,Xbox,6.0,Fighting,2004,10

The Incredibles (Arcade),Wireless,6.9,Action,2004,10

FIFA Soccer 2005,GameCube,8.6,Sports,2004,10

Ape Escape: Pumped & Primed,PlayStation 2,6.3,Party,2004,10

The Bard's Tale,PlayStation 2,8.2,"Action, RPG",2004,10

The Bard's Tale,Xbox,8.2,"Action, RPG",2004,10

Pax Athletica,Wireless,6.3,Sports,2004,10

Law & Order: Justice Is Served,PC,8.4,Adventure,2004,10

Kirby & The Amazing Mirror,Game Boy Advance,8.0,Action,2004,10

Teenage Mutant Ninja Turtles 2: Battle Nexus,Xbox,6.0,"Fighting, Action",2004,10

Teenage Mutant Ninja Turtles 2: Battle Nexus,GameCube,6.0,"Fighting, Action",2004,10

Men of Valor,Xbox,7.8,Shooter,2004,10

Teenage Mutant Ninja Turtles 2: Battle Nexus,PlayStation 2,6.0,Action,2004,10

Baldur's Gate,Wireless,8.4,RPG,2004,10

Yourself!Fitness,Xbox,8.2,Sports,2004,10

The Saga of Ryzom,PC,7.5,RPG,2004,10

Jak 3,PlayStation 2,9.6,Action,2004,11

Star Wars Galaxies: Jump to Lightspeed,PC,7.9,RPG,2004,11

Medal of Honor: Pacific Assault,PC,7.8,Shooter,2004,11

The Incredibles,GameCube,6.5,Action,2004,11

The Incredibles,Xbox,6.5,Action,2004,11

Fatal Frame II: Crimson Butterfly (Director's Cut),Xbox,8.4,Adventure,2004,10

WANTED: A Wild Western Adventure,PC,6.5,Adventure,2004,10

Neo Contra,PlayStation 2,7.0,Shooter,2004,10

Trigger Man,GameCube,2.0,Shooter,2004,10

Trigger Man,Xbox,2.0,Shooter,2004,10

Trigger Man,PlayStation 2,2.0,Shooter,2004,10

Syberia II,Xbox,8.4,Adventure,2004,10

Wildfire,PC,6.0,Strategy,2004,11

Yu-Gi-Oh! Capsule Monster Coliseum,PlayStation 2,5.9,Board,2004,11

The Incredibles,PlayStation 2,6.5,Action,2004,11

Pacific Fighters,PC,7.7,"Flight, Action",2004,11

Guilty Gear Isuka,PlayStation 2,7.2,Fighting,2004,11

American McGee Presents Scrapland,PC,8.3,"Action, Adventure",2004,11

Nicktoons: Freeze Frame Frenzy,Game Boy Advance,5.0,Party,2004,11

Sonic Mega Collection Plus,PlayStation 2,7.8,"Action, Compilation",2004,11

Sonic Mega Collection Plus,Xbox,7.8,"Action, Compilation",2004,11

KOF: Maximum Impact,PlayStation 2,7.4,Fighting,2004,10

Otogi 2: Immortal Warriors,Xbox,8.4,Action,2004,10

Wings of Power: WWII Heavy Bombers and Jets,PC,8.3,Flight,2004,10

EverQuest: Omens of War,PC,9.0,RPG,2004,10

Ghosts 'N Goblins [2004],Wireless,7.9,Action,2004,10

Tak 2: The Staff of Dreams,Game Boy Advance,5.5,Platformer,2004,11

SuperPower 2,PC,4.5,Strategy,2004,11

Spyro: A Hero's Tail,GameCube,7.0,Platformer,2004,11

Tron 2.0: Killer App,Xbox,7.8,Action,2004,11

Spyro: A Hero's Tail,Xbox,7.0,Platformer,2004,11

Duel Masters,PlayStation 2,7.4,"Card, Battle",2004,11

Godzilla: Save the Earth,PlayStation 2,6.5,"Fighting, Action",2004,11

The Lord of the Rings: The Third Age,Game Boy Advance,6.0,RPG,2004,11

Axis & Allies,PC,8.4,Strategy,2004,11

Spyro: A Hero's Tail,PlayStation 2,7.0,Platformer,2004,11

Super Collapse! II,Xbox,6.5,Puzzle,2004,11

Combat Over Europe,PC,8.0,Flight,2004,11

Viewtiful Joe 2,PlayStation 2,9.0,"Fighting, Action",2004,11

Might and Magic,Wireless,9.1,RPG,2004,11

Cabela's Big Game Hunter: 2005 Adventures,PlayStation 2,6.7,Hunting,2004,11

Karaoke Revolution Vol. 3,PlayStation 2,8.5,Music,2004,11

NBA Live 2005,PC,8.9,"Sports, Simulation",2004,11

Alien Hominid,GameCube,8.1,"Shooter, Platformer",2004,11

Alien Hominid,PlayStation 2,8.1,"Shooter, Platformer",2004,11

Immortal Cities: Children of the Nile,PC,7.9,Strategy,2004,11

Ultra Bust-A-Move,Xbox,7.3,Puzzle,2004,11

The Urbz: Sims in the City,GameCube,7.5,Simulation,2004,11

The Urbz: Sims in the City,Xbox,7.5,Simulation,2004,11

Outdoor Life: Sportsman's Challenge,PC,6.8,Simulation,2004,11

The Urbz: Sims in the City,PlayStation 2,7.5,Simulation,2004,11

Deer Hunter,Wireless,8.2,Hunting,2004,11

EyeToy: AntiGrav,PlayStation 2,7.4,Action,2004,11

Pitfall: The Lost Expedition,PC,7.8,"Action, Adventure",2004,11

MTX: Mototrax,PC,8.3,Sports,2004,11

Rumble Roses,PlayStation 2,7.8,Wrestling,2004,11

The Polar Express,GameCube,3.5,Adventure,2004,11

Halo 2 (Limited Collector's Edition),Xbox,9.8,Shooter,2004,11

The Polar Express,PlayStation 2,3.5,Adventure,2004,11

Mario Power Tennis,GameCube,8.5,"Sports, Action",2004,11

Halo 2,Xbox,9.8,Shooter,2004,11

Ghost in the Shell: Stand Alone Complex,PlayStation 2,7.0,Action,2004,11

Spyro: Ripto Quest,Wireless,7.9,Action,2004,11

Donkey Kong Country 2,Game Boy Advance,8.0,Platformer,2004,11

Godzilla: Save the Earth,Xbox,6.5,"Fighting, Action",2004,11

Fight Club,PlayStation 2,4.5,Fighting,2004,11

Samurai Warriors: Xtreme Legends,PlayStation 2,7.5,Action,2004,11

Lemony Snicket's A Series of Unfortunate Events,Xbox,7.1,Platformer,2004,11

Blue Blocks,Wireless,8.4,Puzzle,2004,11

Fight Club,Xbox,4.5,Fighting,2004,11

Half-Life 2,PC,9.7,Shooter,2004,11

Forgotten Realms: Demon Stone,Xbox,7.3,Action,2004,11

Lemony Snicket's A Series of Unfortunate Events,GameCube,7.1,Platformer,2004,11

The Urbz: Sims in the City,Game Boy Advance,8.0,Simulation,2004,11

Baten Kaitos: Eternal Wings and the Lost Ocean,GameCube,8.8,"Card, RPG",2004,11

Need for Speed Underground 2,Xbox,9.1,Racing,2004,11

JAMDAT Sports NBA 2005,Wireless,7.9,Sports,2004,11

Metroid Prime 2: Echoes,GameCube,9.5,"Action, Adventure",2004,11

Need for Speed Underground 2,PlayStation 2,9.0,Racing,2004,11

Need for Speed Underground 2,PC,9.1,Racing,2004,11

Need for Speed Underground 2,GameCube,8.3,Racing,2004,11

Vans Skate & Slam feat. Geoff Rawley,Wireless,8.0,Sports,2004,11

Painkiller: Battle out of Hell,PC,7.5,Shooter,2004,11

Shaman King: Power of Spirit,PlayStation 2,5.0,"Fighting, RPG",2004,11

Viewtiful Joe 2,GameCube,9.0,"Fighting, Action",2004,11

Yu-Gi-Oh! Destiny Board Traveler,Game Boy Advance,3.5,Strategy,2004,11

FIFA Soccer 2005,PC,8.6,Sports,2004,11

ATV Offroad Fury 3,PlayStation 2,9.2,Racing,2004,10

Zelda II: The Adventure of Link (Classic NES Series),Game Boy Advance,7.0,"Action, Adventure",2004,10

Metroid (Classic NES Series),Game Boy Advance,6.0,"Action, Adventure",2004,10

Taiko Drum Master,PlayStation 2,7.7,"Music, Action",2004,10

Grand Theft Auto,Game Boy Advance,8.5,Action,2004,10

Dead or Alive Ultimate,Xbox,9.2,Fighting,2004,10

Athens 2004,PC,4.5,Sports,2004,10

Castlevania (Classic NES Series),Game Boy Advance,8.0,Action,2004,10

Dr. Mario (Classic NES Series),Game Boy Advance,7.0,Puzzle,2004,10

Men of Valor,PC,6.8,Shooter,2004,10

Atlantis Evolution,PC,5.5,Adventure,2004,10

WWE Survivor Series,Game Boy Advance,6.0,Wrestling,2004,10

Ace Combat 5: The Unsung War,PlayStation 2,9.3,"Flight, Action",2004,10

Shade: Wrath of Angels,PC,5.0,"Action, Adventure",2004,10

Grand Theft Auto: San Andreas,PlayStation 2,9.9,"Action, Adventure",2004,10

Judge Dredd,Wireless,7.2,Action,2004,10

National Treasure,Wireless,6.0,Action,2004,10

OutRun2,Xbox,8.2,Racing,2004,10

Outlaw Golf 2,Xbox,7.4,"Sports, Action",2004,10

Manchester United Club Football 2005,PC,7.7,Sports,2004,10

Scaler,Xbox,8.0,Platformer,2004,10

Scaler,GameCube,8.0,Platformer,2004,10

Scaler,PlayStation 2,8.0,Platformer,2004,10

Tony Hawk's Underground 2,Game Boy Advance,6.5,Sports,2004,10

TOCA Race Driver 2,PC,8.2,Racing,2004,10

The Lord of the Rings: The Third Age,GameCube,8.5,RPG,2004,11

The Lord of the Rings: The Third Age,PlayStation 2,8.5,RPG,2004,11

Hardwood Solitaire,Xbox,8.0,"Card, Compilation",2004,11

"Medieval Lords: Build, Defend, Expand",PC,4.5,Simulation,2004,11

Ricochet: Lost Worlds,Xbox,7.5,Shooter,2004,11

GoldenEye: Rogue Agent,Xbox,6.5,Shooter,2004,11

The Urbz: Sims in the City,Nintendo DS,7.0,Simulation,2004,11

GoldenEye: Rogue Agent,PlayStation 2,6.5,Shooter,2004,11

Super Mario 64 DS,Nintendo DS,8.9,Platformer,2004,11

Halo 4 (Game of the Year Edition),Xbox 360,9.8,Shooter,2004,11

Bejeweled,Xbox,6.5,Puzzle,2004,11

Chessmaster,Xbox,8.5,Board,2004,11

Boktai 2: Solar Boy Django,Game Boy Advance,8.0,Adventure,2004,11

Namco Vintage,Xbox,5.0,"Action, Compilation",2004,11

The Lord of the Rings: The Third Age,Xbox,8.5,RPG,2004,11

Dangerous Mines,Xbox,4.0,Puzzle,2004,11

Bicycle Casino,Xbox,3.7,Casino,2004,10

WWE SmackDown! vs. Raw,PlayStation 2,8.4,Wrestling,2004,10

SEGA Superstars,PlayStation 2,7.0,Party,2004,10

Asphalt: Urban GT,Nintendo DS,5.5,Racing,2004,11

Backyard Wrestling 2: There Goes the Neighborhood,Xbox,5.6,Wrestling,2004,11

King Arthur,Xbox,6.9,Action,2004,11

King Arthur,GameCube,6.9,Action,2004,11

IHRA Professional Drag Racing 2005,Xbox,3.1,Racing,2004,11

King Arthur,PlayStation 2,6.9,Action,2004,11

Backyard Wrestling 2: There Goes the Neighborhood,PlayStation 2,5.6,Wrestling,2004,11

Killzone,PlayStation 2,7.5,Shooter,2004,10

Tron 2.0: Killer App,Game Boy Advance,7.8,Action,2004,10

Ratchet & Clank: Up Your Arsenal,PlayStation 2,9.6,Action,2004,10

The SpongeBob SquarePants Movie,PlayStation 2,7.8,Platformer,2004,10

Deer Hunter 2005,PC,7.3,"Hunting, Simulation",2004,10

The SpongeBob SquarePants Movie,GameCube,7.8,Platformer,2004,10

The SpongeBob SquarePants Movie,Xbox,7.8,Platformer,2004,10

RollerCoaster Tycoon 3,PC,8.5,Simulation,2004,10

Hot Wheels: Stunt Track Challenge,PlayStation 2,6.5,"Racing, Action",2004,11

Tom Clancy's Classic Trilogy,Xbox,8.0,Compilation,2004,11

NCAA March Madness 2005,PlayStation 2,8.6,Sports,2004,11

Crash 'n' Burn,Xbox,5.5,Racing,2004,11

Pinball Hall of Fame,GameCube,5.5,Pinball,2004,11

Ski Resort Extreme,PC,6.2,Simulation,2004,11

Space Interceptor: Project Freedom,PC,7.8,Action,2004,11

Colin McRae Rally 2005,PC,9.1,Racing,2004,11

Sid Meier's Pirates! Live the Life,PC,9.2,"Action, Adventure",2004,11

IHRA Professional Drag Racing 2005,PlayStation 2,3.1,Racing,2004,11

The Incredibles,PC,6.5,Action,2004,11

Crash 'n' Burn,PlayStation 2,5.5,Racing,2004,11

ESPN College Hoops 2K5,Xbox,8.8,Sports,2004,11

Conflict: Vietnam,PC,6.7,Action,2004,10

Syberia II,PlayStation 2,8.4,Adventure,2004,10

Mega Man Zero 3,Game Boy Advance,8.0,Action,2004,10

Vampire: The Masquerade -- Bloodlines,PC,8.4,RPG,2004,11

Dragon Ball Z Budokai 3,PlayStation 2,8.0,Fighting,2004,11

Blitzkrieg: Rolling Thunder,PC,7.7,Strategy,2004,11

IF Racing Head 2 Head,Wireless,7.2,Racing,2004,11

Pinball Hall of Fame,Xbox,5.5,Pinball,2004,11

Nicktoons Movin',PlayStation 2,6.0,Action,2004,11

Pinball Hall of Fame,PlayStation 2,5.5,"Pinball, Compilation",2004,11

The SpongeBob Squarepants Movie,Wireless,6.8,Action,2004,11

Zoo Tycoon 2,PC,7.5,Simulation,2004,11

Spider-Man 2,Nintendo DS,7.5,Action,2004,11

Feel the Magic: XY/XX,Nintendo DS,7.8,Action,2004,11

Hot Wheels: Stunt Track Challenge,Xbox,6.5,"Racing, Action",2004,11

ESPN College Hoops 2K5,PlayStation 2,8.8,Sports,2004,11

NCAA March Madness 2005,Xbox,8.6,Sports,2004,11

Blinx 2: Masters of Time and Space,Xbox,7.9,Platformer,2004,11

Call of Duty: Finest Hour,PlayStation 2,7.3,Shooter,2004,11

Metal Gear Solid 3: Snake Eater,PlayStation 2,9.6,Action,2004,11

Call of Duty: Finest Hour,Xbox,7.3,Shooter,2004,11

Capcom Fighting Evolution,PlayStation 2,6.8,Fighting,2004,11

Karaoke Revolution [2004],Xbox,8.3,Music,2004,11

Call of Duty: Finest Hour,GameCube,7.0,Shooter,2004,11

Tom Clancy's Ghost Recon 2,Xbox,8.8,Shooter,2004,11

Haunted Planet,Wireless,7.4,Action,2004,11

Dance Dance Revolution Ultramix 2,Xbox,8.5,Music,2004,11

Lemony Snicket's A Series of Unfortunate Events,PlayStation 2,7.1,Platformer,2004,11

Vijay Singh Pro Golf 2005,Wireless,8.1,Sports,2004,11

Monster Garage: The Game,Xbox,3.0,Simulation,2004,11

Mr. Driller Drill Spirits,Nintendo DS,6.5,Action,2004,11

Atari Anthology,Xbox,6.0,Compilation,2004,11

Atari Anthology,PlayStation 2,6.0,Compilation,2004,11

EverQuest II,PC,8.5,RPG,2004,11

NHL 5-on-5 Hockey,Wireless,8.2,Sports,2004,11

Foosball,Wireless,8.0,Sports,2004,11

Prince of Persia: Warrior Within,PlayStation 2,8.5,"Action, Adventure",2004,11

Prince of Persia: Warrior Within,GameCube,8.6,"Action, Adventure",2004,11

Prince of Persia: Warrior Within,Xbox,8.7,"Action, Adventure",2004,11

Outlaw Golf 2,PlayStation 2,7.1,"Sports, Action",2004,11

Madden NFL 2005,Nintendo DS,7.0,Sports,2004,11

Teenage Mutant Ninja Turtles 2: Battle Nexus,PC,6.0,"Fighting, Action",2004,11

High Rollers Casino,Xbox,1.0,Casino,2004,11

Greg Hastings' Tournament Paintball,Xbox,7.8,Shooter,2004,11

I of the Dragon,PC,4.5,"Action, RPG",2004,11

Wings Over Vietnam,PC,7.8,"Flight, Action",2004,11

High Rollers Casino,PlayStation 2,1.0,Casino,2004,11

Joint Operations: Escalation,PC,8.3,Shooter,2004,11

Forgotten Realms: Demon Stone,PC,7.0,"Action, RPG",2004,11

True Crime: Streets of L.A.,Wireless,7.9,Action,2004,11

Lemony Snicket's A Series of Unfortunate Events,Wireless,7.9,Action,2004,11

GoldenEye: Rogue Agent,GameCube,6.3,Shooter,2004,11

Tom Clancy's Splinter Cell Pandora Tomorrow 3D,Wireless,9.0,Action,2004,12

OP15: Rising Threat,Wireless,7.9,Action,2004,12

Mario Party 6,GameCube,7.0,Party,2004,12

Worms Forts Under Siege,PC,6.9,Strategy,2004,12

Icarus,Wireless,6.2,Shooter,2004,12

Battle Assault 3 Featuring Mobile Suit Gundam SEED,PlayStation 2,3.5,Fighting,2004,12

Lemony Snicket's A Series of Unfortunate Events,PC,6.5,Platformer,2004,12

Evel Knievel Evel-ution (2D Edition),Wireless,5.9,"Racing, Action",2004,12

Midtown Madness 3 Mobile (2D Edition),Wireless,8.6,Racing,2004,12

Star Wars Knights of the Old Republic II: The Sith Lords,Xbox,9.3,RPG,2004,12

Growlanser: Generations,PlayStation 2,8.6,"Strategy, RPG",2004,12

NBA Basketball 2005,Wireless,7.9,Sports,2004,12

Robocop,Wireless,8.5,Action,2004,12

Winter Games,Wireless,6.2,Sports,2004,12

The Lord of the Rings: The Battle for Middle-earth,PC,8.3,Strategy,2004,12

Duel Masters: Kaijudo Showdown,Game Boy Advance,7.5,"Card, Battle",2004,12

World Championship Poker,PlayStation 2,6.5,Card,2004,12

Mega Man X8,PlayStation 2,7.3,Action,2004,12

Pac-Man Bowling,Wireless,7.0,"Sports, Action",2004,12

NFL Street 2,GameCube,8.9,"Sports, Action",2004,12

Terminator: I'm Back,Wireless,7.8,Action,2004,12

Blade: Trinity,Wireless,7.7,Action,2004,12

GunGriffon: Allied Strike,Xbox,6.0,Action,2004,12

Tiger Woods PGA Tour 2005,Nintendo DS,6.0,Sports,2004,12

Armies of Exigo,PC,7.0,Strategy,2004,12

Alexander,PC,7.0,Strategy,2004,12

Ridge Racer DS,Nintendo DS,7.5,Racing,2004,12

Gretzky NHL 2005,PlayStation 2,8.3,Sports,2004,12

Prince of Persia: Warrior Within,PC,8.6,"Action, Adventure",2004,12

Tom Clancy's Ghost Recon 2,PlayStation 2,6.0,Shooter,2004,12

Star Trek: The Birds of Prey,Wireless,8.2,Shooter,2004,12

Ping Pals,Nintendo DS,3.5,Productivity,2004,12

Sprung,Nintendo DS,4.0,Adventure,2004,12

CSI: Crime Scene Investigation,Xbox,5.8,Adventure,2004,12

Zoids: Battle Legends,GameCube,5.0,Action,2004,12

The Chronicles of Riddick: Escape from Butcher Bay -- Developer's Cut,PC,8.8,Shooter,2004,12

Kingdom Hearts: Chain of Memories,Game Boy Advance,8.0,"Action, RPG",2004,12

Townsmen 2: Fear of the King,Wireless,7.6,Strategy,2004,12

Sonic Heroes,PC,7.0,Platformer,2004,12

It's Mr. Pants,Game Boy Advance,8.0,Puzzle,2004,12

Aqua Teen Hunger Force: Destruct-o-Thon,Wireless,6.6,Action,2004,12

World of Warcraft,PC,9.1,RPG,2004,12

Taiko Drum Master [2004],Wireless,7.4,Music,2004,12

Cabela's Big Game Hunter: 2005 Adventures,Xbox,6.7,Hunting,2004,12

Asphalt: Urban GT,Wireless,7.5,Racing,2004,12

Metal Slug Advance,Game Boy Advance,8.4,Shooter,2004,12

D-Day,PC,5.2,Strategy,2004,12

Need for Speed Underground 2,Game Boy Advance,8.0,Racing,2004,12

Ms. Pac-Man for Prizes,Wireless,8.8,Action,2004,12

Tork: Prehistoric Punk,Xbox,6.4,Platformer,2005,1

Vendetta Online,PC,6.5,RPG,2005,1

Galactic Civilizations: Altarian Prophecy,PC,8.0,Strategy,2005,1

Top Gun 2,Wireless,7.7,Shooter,2005,1

The Mummy (Wireless),Wireless,7.6,Puzzle,2005,1

Connect Four Challenge,Wireless,8.5,Board,2005,1

The Legend of Zelda: The Minish Cap,Game Boy Advance,9.0,"Action, Adventure",2005,1

Mercenaries,Xbox,9.1,Shooter,2005,1

Mercenaries,PlayStation 2,9.1,Shooter,2005,1

The Getaway: Black Monday,PlayStation 2,6.5,"Action, Adventure",2005,1

Defender of the Crown,Wireless,4.3,Strategy,2005,1

Resident Evil 4,GameCube,9.8,"Action, Adventure",2005,1

Hearts of Iron II,PC,8.7,Strategy,2005,1

Suikoden IV,PlayStation 2,7.9,RPG,2005,1

Fritz 8 Deluxe,PC,8.0,Board,2005,1

Fullmetal Alchemist and the Broken Angel,PlayStation 2,6.4,"Action, RPG",2005,1

Virtua Quest,PlayStation 2,6.6,"Fighting, Adventure",2005,1

Virtua Quest,GameCube,6.6,"Fighting, RPG",2005,1

Bomber Pilot,Wireless,8.0,Shooter,2005,1

Buffy the Vampire Slayer,Wireless,7.8,Action,2005,1

Time of Defiance,PC,8.3,Strategy,2005,1

CSI: Miami,PC,6.0,Adventure,2004,12

MechAssault 2: Lone Wolf,Xbox,8.9,Action,2004,12

NFL Street 2,Xbox,8.9,"Sports, Action",2004,12

NFL Street 2,PlayStation 2,8.9,"Sports, Action",2004,12

Kingdom Hearts,Wireless,7.4,"Action, Adventure",2005,2

Spider-Man 2 3D: NY Rooftops,Wireless,6.9,Action,2005,2

S.W.A.T. The Movie: 3D Game,Wireless,6.5,Shooter,2005,2

Asphalt: Urban GT 3D,Wireless,8.0,Racing,2005,2

Will of Steel,PC,6.0,Strategy,2005,2

World Soccer Winning Eleven 8 International,Xbox,9.4,Sports,2005,2

World Soccer Winning Eleven 8 International,PlayStation 2,9.4,Sports,2005,2

The Punisher [2005],PC,8.0,Shooter,2005,1

COPS 2170: The Power of Law,PC,4.0,Strategy,2005,1

Trivial Pursuit [2005],Wireless,8.0,Trivia,2005,1

NRA Varmint Hunter,PC,1.0,Shooter,2005,1

Star Trek: The Cold Enemy,Wireless,7.0,Action,2005,1

Oddworld: Stranger's Wrath,Xbox,8.8,"Action, Adventure",2005,1

SSX Out of Bounds,N-Gage,7.5,Sports,2005,1

Fight Club,Wireless,6.3,Fighting,2005,1

Playboy: The Mansion,PC,6.9,Simulation,2005,1

Playboy: The Mansion,PlayStation 2,6.9,Simulation,2005,1

Zoo Keeper,Nintendo DS,7.0,Puzzle,2005,1

Playboy: The Mansion,Xbox,6.9,Simulation,2005,1

Hidden & Dangerous 2: Sabre Squadron,PC,7.0,Action,2005,1

Banjo Pilot,Game Boy Advance,8.0,"Racing, Action",2005,1

3D Pool,Wireless,7.3,Sports,2005,1

Intellivision Lives!,GameCube,6.0,"Action, Compilation",2005,1

The Punisher [2005],PlayStation 2,8.0,Shooter,2005,1

The Punisher [2005],Xbox,8.0,Shooter,2005,1

